project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
onnxscript,2388,0d2bcfe2c04126d7910c95a032f46388,5,5,5,unique_final,1.0,0.2
onnxscript,2388,0d2bcfe2c04126d7910c95a032f46388,5,5,5,unique_final,1.0,0.2
onnxscript,2401,343c7587076c82a8b270f072c4770974,3,3,3,unique_final,1.0,0.3333
onnxscript,2401,343c7587076c82a8b270f072c4770974,3,3,3,unique_final,1.0,0.3333
onnxscript,2406,e329f24f9341551afb98d0182b8cfadb,9,10,10,mei_final,0.9,0.2
onnxscript,2406,27634f59545ec676d49fdacea7121413,9,10,10,mei_final,0.9,0.2
onnxscript,2406,b7973e46c7e0e6271c7dec2dd6806cff,9,10,10,mei_final,0.9,0.2
onnxscript,2406,b7973e46c7e0e6271c7dec2dd6806cff,9,10,10,mei_final,0.9,0.2
onnxscript,2406,f68bcaea0882e62012e0791899400ab7,9,10,10,mei_final,0.9,0.2
onnxscript,2406,69ee2b8060d93a6a18695d0eb2f2cc0f,9,10,10,mei_final,0.9,0.2
onnxscript,2406,d8160f35197b3fe3045a5d5ccd787c85,9,10,10,mei_final,0.9,0.2
onnxscript,2406,f681282c36783d1341c70803696d55a0,9,10,10,mei_final,0.9,0.2
onnxscript,2406,27634f59545ec676d49fdacea7121413,9,10,10,mei_final,0.9,0.2
onnxscript,2406,f92ae0388957aad467ed2e499e6758b4,9,10,10,mei_final,0.9,0.2
onnxscript,2406,3f56727ebb1842c3295da67d44d28290,9,10,10,mei_final,0.9,0.2
onnxscript,2406,f681282c36783d1341c70803696d55a0,9,10,10,mei_final,0.9,0.2
onnxscript,2406,e329f24f9341551afb98d0182b8cfadb,9,10,10,mei_final,0.9,0.2
onnxscript,2406,27634f59545ec676d49fdacea7121413,9,10,10,mei_final,0.9,0.2
onnxscript,2406,27634f59545ec676d49fdacea7121413,9,10,10,mei_final,0.9,0.2
onnxscript,2406,27634f59545ec676d49fdacea7121413,9,10,10,mei_final,0.9,0.2
onnxscript,2406,f681282c36783d1341c70803696d55a0,9,10,10,mei_final,0.9,0.2
onnxscript,2406,b10faf82266968906cab017666533a44,9,10,10,mei_final,0.9,0.2
onnxscript,2406,f92ae0388957aad467ed2e499e6758b4,9,10,10,mei_final,0.9,0.2
onnxscript,2406,50a9754302779ba6412650ab5bd32689,9,10,10,mei_final,0.9,0.2
onnxscript,2406,27634f59545ec676d49fdacea7121413,9,10,10,mei_final,0.9,0.2
onnxscript,2406,f68bcaea0882e62012e0791899400ab7,9,10,10,mei_final,0.9,0.2
onnxscript,2406,b10faf82266968906cab017666533a44,9,10,10,mei_final,0.9,0.2
onnxscript,2406,0493404406ce23ad62dcf64006d8c5f8,9,10,10,mei_final,0.9,0.2
onnxscript,2406,27634f59545ec676d49fdacea7121413,9,10,10,mei_final,0.9,0.2
onnxscript,2406,50a9754302779ba6412650ab5bd32689,9,10,10,mei_final,0.9,0.2
onnxscript,2406,3f56727ebb1842c3295da67d44d28290,9,10,10,mei_final,0.9,0.2
onnxscript,2406,69ee2b8060d93a6a18695d0eb2f2cc0f,9,10,10,mei_final,0.9,0.2
onnxscript,2406,d8160f35197b3fe3045a5d5ccd787c85,9,10,10,mei_final,0.9,0.2
onnxscript,2406,f681282c36783d1341c70803696d55a0,9,10,10,mei_final,0.9,0.2
onnxscript,2406,f681282c36783d1341c70803696d55a0,9,10,10,mei_final,0.9,0.2
onnxscript,2406,737063a55d755466bffaf524f81ada47,9,10,10,mei_final,0.9,0.2
onnxscript,2437,69ee2b8060d93a6a18695d0eb2f2cc0f,1,1,4,unique_ini,0.0,0.25
onnxscript,2437,69ee2b8060d93a6a18695d0eb2f2cc0f,1,1,4,unique_ini,0.0,0.25
onnxscript,2437,69ee2b8060d93a6a18695d0eb2f2cc0f,2,3,4,mei,0.5,0.5
onnxscript,2437,69ee2b8060d93a6a18695d0eb2f2cc0f,2,3,4,mei,0.5,0.5
onnxscript,2437,e329f24f9341551afb98d0182b8cfadb,1,4,4,ini_mei_final,0.0,1.0
onnxscript,2437,e329f24f9341551afb98d0182b8cfadb,1,4,4,ini_mei_final,0.0,1.0
onnxscript,2437,69ee2b8060d93a6a18695d0eb2f2cc0f,4,4,4,unique_final,1.0,0.25
onnxscript,2437,69ee2b8060d93a6a18695d0eb2f2cc0f,4,4,4,unique_final,1.0,0.25
onnxscript,2447,b10faf82266968906cab017666533a44,13,14,14,mei_final,0.9286,0.1429
onnxscript,2447,b10faf82266968906cab017666533a44,13,14,14,mei_final,0.9286,0.1429
